entity,type
the US Department of Agriculture,ORG
five-year,DATE
2025,CARDINAL
three,CARDINAL
1976,DATE
White Houses,ORG
Eurasia Group,ORG
2025,DATE
Reuters - Seesaw,ORG
two months,DATE
US Secretary of Health and Human Services Robert F Kennedy Jr,ORG
Malian,NORP
Thursday,DATE
Barrick Gold,ORG
Brinkema,ORG
Equities,ORG
the commerce ministry,ORG
Trumps,GPE
Crypto,PERSON
Goldman Sachs GSN,ORG
Reuters - Porsche,ORG
more than 100,CARDINAL
34 billion,CARDINAL
05,CARDINAL
Porsche SE,ORG
Reuters - Barrick Gold,ORG
6,CARDINAL
August,DATE
BOJ,ORG
Big Tech,PERSON
the end of summer,DATE
Jamie Cox,PERSON
Blackstone,PERSON
Porsche AG,ORG
86,DATE
Reuters - US Federal Reserve,ORG
Scott Bessent,PERSON
5,CARDINAL
SpaceXs Falcon,ORG
the US Department of Health and Human Services,ORG
nearly three,CARDINAL
Fed,ORG
White Houses,GPE
Eurostar,ORG
Nonfarm,ORG
January 2024,DATE
Costco,ORG
Advancing,NORP
CBOE Volatility Index,ORG
1830,DATE
Clearnomics For,ORG
Retail,PERSON
Michael T Gapen,PERSON
Gemini,PERSON
Fed Chair Ben Bernanke,MISC
Brian Armstrong,PERSON
Tim Cook,PERSON
Hepworth,GPE
2026,DATE
125000,CARDINAL
later in the year,DATE
January 13,DATE
Morocco,GPE
Europe Eurostar,LOC
the Federal Reserve,ORG
overnight,TIME
Blackstone Real Estate Debt Strategies,ORG
75,CARDINAL
White House,ORG
Saturday,DATE
Japan,GPE
22264,CARDINAL
Saskatchewan Canadian,NORP
Reuters - The Federal Aviation Administration,ORG
US Department of Agriculture,ORG
Microsoft Corporation,ORG
18000,CARDINAL
Porsche,ORG
the BMO Global Metals Mining and Critical Minerals Conference,ORG
Adam Hetts,PERSON
Virgin Group,ORG
10,CARDINAL
Trumps cost-cutting Department of Government Efficiency FCC Chair Brendan Carr,ORG
Lisbon,GPE
the Manitoba Pork Council,ORG
October 2018,DATE
303,CARDINAL
Microsoft,ORG
Canada Mexico,GPE
Coinbase,ORG
Josh Linville,PERSON
624,CARDINAL
Canberra,GPE
GMT,MISC
2020,DATE
Porsche AG Porsche,ORG
Sunday,DATE
British,MISC
DOGE,ORG
Federal Open Market Committee,ORG
University of Illinois,ORG
America Europe,ORG
China,GPE
December,DATE
June 2023,DATE
148,CARDINAL
Broadcom AVGOO,ORG
British,NORP
Mexican Canadian,MISC
100 per ton,QUANTITY
Sacks,PERSON
Economic Outlook Group Nonfarm,ORG
CEO Tim Cook,ORG
White House,GPE
February 1,DATE
Richard Bransons Virgin Group,ORG
Make America Healthy Again,WORK_OF_ART
the Conference on Monetary Policy Transmission,ORG
X Brad Garlinghouse CEO of Ripple,ORG
52-week,DATE
Joe Biden,PERSON
FRANKFURT,GPE
World Trade Organization,MISC
Last year,DATE
American,MISC
SEP,ORG
iPhone,ORG
Federal Reserve,ORG
54,CARDINAL
SP,ORG
four-week,DATE
19 earlier,DATE
months,DATE
the previous month,DATE
Europes,GPE
Amazon AMZNO,ORG
39,CARDINAL
BMO Capital Markets Trump,ORG
100,CARDINAL
Verizon VZN,ORG
NEW YORK March,ORG
Dow DJI,MISC
Dow,MISC
the Consumer Brands Association,ORG
2007,DATE
JP Richardson,ORG
28,CARDINAL
Wealthspire Advisors At,ORG
Steve Jobs,PERSON
Michael Saylor,PERSON
Americas,LOC
Banco de Portugal,ORG
460000,CARDINAL
Tether,PERSON
Apollo Global Management,ORG
The European Central Bank,ORG
Loulo-Gounkoto,MISC
Google,ORG
less than 2,CARDINAL
Kuroda,ORG
North American,NORP
B Riley A,ORG
92,CARDINAL
T-Mobile,ORG
Armstrong,PERSON
Feds,NORP
Ablin,PERSON
Attendees,ORG
ZipRecruiter Healthcare,ORG
hours,TIME
Donald Trump,PERSON
Cam Dahl,ORG
this year to June,DATE
Apple Intelligence,ORG
1623 billion,CARDINAL
37 billion,CARDINAL
Australian,MISC
Even Pay,PERSON
Blackstones,NORP
Britain,GPE
Gene Goldman,PERSON
around three metric tons,QUANTITY
Gapen,PERSON
Labor Department,ORG
China Reciprocal,ORG
Consumer Brands Association,ORG
Apple Meta Platforms METAO,ORG
Australian,NORP
40,CARDINAL
09231,DATE
last Friday,DATE
the months ahead,DATE
Siri,GPE
Yesha Yadav,PERSON
Tesla,ORG
Fed Governor Christopher Waller,PERSON
MAX,ORG
The Wealth Consulting Group,ORG
Washington,GPE
Courts,ORG
ZipRecruiter Healthcare,GPE
25,CARDINAL
more than 3,CARDINAL
The Labor Departments,ORG
mid-December,DATE
CEO of Nutrien NTRTO,ORG
Eurostar,PERSON
The US Federal Communications Commission,ORG
Labor Market,ORG
Falcon,ORG
March,DATE
Amazon,GPE
1999,DATE
Federal Aviation Administration,ORG
World Liberty,MISC
038,CARDINAL
billions of dollars,MONEY
160000,CARDINAL
September Equity,ORG
6000,CARDINAL
Amsterdam,GPE
3-week,DATE
David Sacks,PERSON
Lindsey Bell,PERSON
hourly,TIME
Tuesday,DATE
Since Trumps,ORG
the Banco de Portugal Going,ORG
The US Department of Health and Human Services General Mills,ORG
decades,DATE
043 to 576338,CARDINAL
Apples,NORP
Microsoft MSFTO,ORG
State University Farmers,ORG
Alphabets Google,PERSON
the average workweek,DATE
Trump,ORG
Chris Grisanti,PERSON
Vanderbilt University,ORG
38-year,DATE
Anthony Albanese,PERSON
Americas,ORG
Saskatchewan,GPE
Politico,ORG
about three,CARDINAL
February 4,DATE
Labor Departments,ORG
Department of Government Efficiency,ORG
162,CARDINAL
Richard Bransons Virgin Group,PERSON
Alexandria Virginia,GPE
9,CARDINAL
the end of 2021,DATE
Senate,ORG
one,CARDINAL
1 07740 pounds,MONEY
2023 one year,DATE
2191,CARDINAL
FCC,ORG
Harris Financial Group,ORG
Gennadiy Goldberg,PERSON
Kugler,PERSON
319,CARDINAL
April,DATE
four weeks,DATE
two,CARDINAL
Haruhiko Kuroda,PERSON
Scott Morrison,PERSON
Torsten Slok,PERSON
GWK Investment Management The CBOE Volatility,ORG
700 million pounds 900 million,MONEY
Boeing,ORG
America Healthy Again,ORG
Kennedy Jr,PERSON
more than 60,CARDINAL
the Canadian Crops Convention,ORG
Eurostars,MISC
346,CARDINAL
Rhode Islands,GPE
February 28,DATE
second-quarter,DATE
26,CARDINAL
49 million,CARDINAL
January 3 to 348,DATE
July,DATE
Alphabet Workers,ORG
Volkswagens,MISC
March 26,DATE
Participants,ORG
February,DATE
425,CARDINAL
Eurostars 30-year-old,LAW
Fridays,DATE
US Ive,GPE
between 425 and 45,CARDINAL
Google,PERSON
European Central Bank,ORG
599,CARDINAL
yesterday,DATE
2021,DATE
2,CARDINAL
Ukraine,GPE
Robinhood Markets,PERSON
Big Tech,MISC
the next several years,DATE
525,CARDINAL
Mark Milam,PERSON
Richmond Virginia,GPE
386 Data,PRODUCT
Seema Shah,PERSON
just over 1 billion,MONEY
Russia,GPE
Riley,PERSON
Barrick,ORG
November,DATE
Donald Trumps,PERSON
12697,CARDINAL
158,CARDINAL
NYSE The SP,MISC
TD Securities,ORG
the White House,FAC
MAI Capital Management,ORG
8764 million,CARDINAL
European Union Canada,ORG
AI Google,ORG
About 1692 billion,MONEY
Cryptocurrency,PERSON
European Union,ORG
this month,DATE
US District Judge Amit Mehta,ORG
35000,CARDINAL
500000 square miles 13 million square km,QUANTITY
Multiple,PERSON
Great Recession Economists,ORG
Last month,DATE
FRANKFURT,ORG
Chair Jerome Powell,PERSON
345,CARDINAL
March 7,DATE
Virginia,GPE
Goldman Sachs,ORG
the first quarter,DATE
Financial Times,ORG
end-2022,DATE
Potash,GPE
multi-year,DATE
Boeing BAN,MISC
Nasdaq,ORG
third straight week,DATE
Amazoncom AMZNO,ORG
Conrad DeQuadros,PERSON
the coming months,DATE
Wall Streets,GPE
Waller,PERSON
only weeks,DATE
GWK Investment Management,ORG
Cabinet,ORG
China Risks,GPE
Chinas,ORG
130 pm ET,TIME
Jan 1,DATE
LSEG Adding,ORG
121,CARDINAL
20-day,DATE
Germanys,PERSON
23,CARDINAL
Florida,GPE
Anthropic,GPE
Chris Davison,PERSON
September,DATE
Janus Henderson Investors,ORG
Mexican,NORP
second,ORDINAL
April 2009,DATE
Amit Mehta,PERSON
Chrome,PRODUCT
Nasdaq The SP,MISC
Powell,ORG
Powells,ORG
Trump Administration,ORG
four,CARDINAL
the months,DATE
Trump,PERSON
52 billion,CARDINAL
this quarter,DATE
Tenev,GPE
the workweek,DATE
March 8,DATE
London,GPE
US Trade Representatives Office,ORG
Vlad Tenev,PERSON
T-Mobile Starlink,ORG
Trumps,PERSON
Chinas,GPE
Southwest Airlines LUVN,ORG
2029,DATE
22,CARDINAL
two-year,DATE
100 and 25,CARDINAL
Wells Fargo,PERSON
Hewlett Packard,PERSON
six-month,DATE
this week,DATE
Ardoino,PERSON
World Liberty Financial,ORG
Triple D Trading China,ORG
500 11,DATE
Reuters - US,ORG
Meanwhile Goldman Sachs,ORG
Utilities SPLRCU,ORG
Enterprise HPEN,MISC
2018,DATE
300 million pounds,MONEY
6700,CARDINAL
Sonu Varghese,PERSON
Europe,LOC
Canadian,MISC
third,ORDINAL
7145,CARDINAL
The US Trade Representatives Office,ORG
Satya Nadella,PERSON
Virgins,ORG
Canadian,NORP
3-12-year,TIME
China Powell,GPE
125,CARDINAL
Brinkema,PERSON
Early last month,DATE
Carson Group,ORG
April The February,DATE
Porsche AG Porsche SE,ORG
237,CARDINAL
15 billion,CARDINAL
hundreds,CARDINAL
Hepworth,PERSON
8 billion,MONEY
Australia,GPE
Microsoft CEO Satya Nadella,ORG
Elon Musks SpaceX,ORG
Treasury and Commerce,ORG
2656,DATE
April 2,DATE
143000,CARDINAL
24,CARDINAL
early November,DATE
2019,DATE
Fed Vice,ORG
June,DATE
Fed Chair Jerome Powell,MISC
U-6,ORG
October 20,DATE
Transportation,ORG
Apple Inc,ORG
151000,CARDINAL
Richmond,GPE
626,CARDINAL
BMO Global Metals Mining and Critical Minerals Conference,ORG
the Securities and Exchange Commission,ORG
FAA,ORG
CFTCs,ORG
January,DATE
the Labor Departments Bureau of Labor Statistics,ORG
Big Tech,ORG
weekly,DATE
ATT and Verizon VZN,ORG
Reuters,ORG
Jerome Powell,PERSON
the day,DATE
Mexico,GPE
90,CARDINAL
19708,DATE
070 to 1819622,CARDINAL
500,CARDINAL
Democratic,MISC
Labor Departments Bureau of Labor Statistics,ORG
Starlink,ORG
the past year,DATE
Supporters,PERSON
less than 1,CARDINAL
Tokyo,GPE
the week,DATE
Yen,PERSON
between January 7 2021,DATE
Democratic,NORP
255 pm,TIME
18,CARDINAL
ATT,ORG
Canadas,ORG
Dennis Dick,PERSON
Ohio State University Farmers,ORG
US Treasury,ORG
Feb 25,PRODUCT
Annex Wealth Management,ORG
early spring,DATE
Ken Seitz,PERSON
Paolo Ardoino,PERSON
19000,CARDINAL
monthly,DATE
each March June September,DATE
six months,DATE
Adriana Kugler,PERSON
PepsiCo,ORG
over 26 billion,MONEY
Costco COSTO,ORG
WASHINGTON,GPE
Banco de Portugal Going,ORG
Salaries,ORG
Don Kohn,PERSON
Robinhood Witkoff,PERSON
the week ended on March 5,DATE
2000,CARDINAL
the United States,GPE
WINNIPEG Manitoba March,ORG
MacroPolicy Perspectives,ORG
Fertilizer,ORG
GMT,ORG
Apple AAPLO,ORG
Chinas,PERSON
Alexandria,GPE
early August last year,DATE
Volkswagen,ORG
1,CARDINAL
5G,ORG
Canadian Crops Convention,MISC
the coming years,DATE
046 to 4277616,CARDINAL
Cboe Volatility Index VIX,MISC
Canadas,GPE
11000,CARDINAL
Amazoncom,ORG
Russell 2000 Small Cap,MISC
Alphabets Google GOOGLO,ORG
Powell,PERSON
058,CARDINAL
