entity,type
Bernard Baumohl,PERSON
Harris Financial Group,ORG
XRP,ORG
later in the year,DATE
12-month,DATE
Department of Government Efficiency,ORG
Scott Anderson,PERSON
2023,DATE
601,CARDINAL
the Trump Administration,ORG
Phosphate,ORG
Siri,GPE
November,DATE
nearly three,CARDINAL
Ardoino,NORP
The US Trade Representatives Office,ORG
March,DATE
80,CARDINAL
December 18 at 2487,DATE
17,CARDINAL
The White House,ORG
Kugler,PERSON
Scott Bessent,PERSON
April 2,DATE
around 20 billion euros 217 billion,MONEY
Transportation,ORG
a long time ago,DATE
earlier this week,DATE
Costco,ORG
Trump,ORG
14,CARDINAL
winter,DATE
January 3 to 348,DATE
Ken Seitz,PERSON
Verizon VZN,ORG
Canada,GPE
43,CARDINAL
four-week,DATE
Adam Hetts,PERSON
the Banco de Portugal,ORG
500000 square miles 13 million square km,QUANTITY
Australia,GPE
52 billion,CARDINAL
425,CARDINAL
T-Mobile Starlink,ORG
500,CARDINAL
525,CARDINAL
nearly 4,CARDINAL
Federal Reserve,ORG
end-2024,DATE
Paolo Ardoino,PERSON
626,CARDINAL
6000,CARDINAL
Siri,PERSON
the past year,DATE
8764 million,CARDINAL
Feb 25,PRODUCT
Virginia,GPE
last month,DATE
13,CARDINAL
Fertilizer,ORG
JP Richardson,ORG
Richmond,GPE
Volkswagen,ORG
1830,DATE
25,CARDINAL
Reuters,ORG
December 16,DATE
Volkswagens,GPE
Street,ORG
Washington,GPE
2,CARDINAL
Sacks,ORG
North American,NORP
the United States,GPE
19 earlier,DATE
last Friday,DATE
One,CARDINAL
T-Mobile,ORG
this quarter,DATE
Europes,GPE
hours,TIME
early spring,DATE
2007,DATE
one,CARDINAL
10,CARDINAL
Reuters - Seesaw,ORG
Powell,PERSON
21000,CARDINAL
Last month,DATE
404000,CARDINAL
148,CARDINAL
2026,DATE
Potash,GPE
Yesha Yadav,PERSON
About 385000,CARDINAL
Sunday,DATE
New York,GPE
Tether,PERSON
Last year,DATE
Brian Jacobsen,PERSON
the Banco de Portugal Going,ORG
Russia,GPE
millions of dollars,MONEY
more than 100,CARDINAL
10000,DATE
SPNY,ORG
Janus Henderson Investors,ORG
WASHINGTON,GPE
FAA,ORG
130 pm ET,TIME
8,CARDINAL
Apples,NORP
the average workweek,DATE
the University of Illinois,ORG
March 5,DATE
26,CARDINAL
January 20,DATE
this month,DATE
ATT,ORG
second-quarter,DATE
only weeks,DATE
Tesla SpaceX,PERSON
Goldman Sachs,ORG
Google,ORG
Justin Trudeau,PERSON
three,CARDINAL
Bill Sterling,PERSON
Reuters - US,ORG
Conrad DeQuadros,PERSON
143000,CARDINAL
April 2009,DATE
US,GPE
04,CARDINAL
this year,DATE
the first quarter,DATE
Gene Goldman,PERSON
annual,DATE
40,CARDINAL
AI,GPE
Jan 1,DATE
Alexa,ORG
121,CARDINAL
Wednesday,DATE
North America Europe,LOC
less than 2,CARDINAL
054 to 1816737,CARDINAL
the fourth quarter,DATE
49 million,CARDINAL
Michael T Gapen,PERSON
15 billion,CARDINAL
2024,CARDINAL
US Treasury,ORG
6700,CARDINAL
2024,DATE
Fed,ORG
March 7,DATE
FCC,ORG
90,CARDINAL
Donald Trump,PERSON
100 per ton,QUANTITY
Powells,ORG
41,CARDINAL
Mexico,GPE
Zach Witkoff,PERSON
B Riley A,ORG
the White House,FAC
18000,CARDINAL
more than 60,CARDINAL
303,CARDINAL
the previous month,DATE
Employment,PRODUCT
8 billion,MONEY
151000,CARDINAL
209000,CARDINAL
second,ORDINAL
39,CARDINAL
Wave Digital,ORG
recent years,DATE
Professional,ORG
the Economic Outlook Group Nonfarm,ORG
Nasdaq,ORG
Canada Mexico,GPE
June,DATE
Brian Armstrong,PERSON
the Great Recession Economists,FAC
Vanderbilt University,ORG
Starlink,ORG
the week,DATE
iPhone,ORG
Josh Linville,PERSON
Morgan Stanley,ORG
19000,CARDINAL
15,CARDINAL
Friday,DATE
Advancing,NORP
52-week,DATE
12,CARDINAL
Apple,ORG
75,CARDINAL
34 billion,CARDINAL
Trump,PERSON
as much as,PERCENT
The Federal Reserve,ORG
March 2024,DATE
Chinese,NORP
Annex Wealth Management,ORG
Ukraine,GPE
7,CARDINAL
Apple Intelligence,ORG
Adriana Kugler,PERSON
046 to 4277616,CARDINAL
Donald Trumps,PERSON
ZipRecruiter Healthcare,ORG
100,CARDINAL
Saskatchewan,GPE
88194,DATE
24,CARDINAL
the workweek,DATE
Chinas,ORG
1,CARDINAL
September,DATE
first,ORDINAL
Germanys,GPE
Chicago,GPE
500 11,DATE
March 26,DATE
Reuters - Morgan Stanley,ORG
Julia Pollak,ORG
January Annual,DATE
Cetera Investment Management,ORG
London,GPE
Richardson,PERSON
Reuters - US Federal Reserve,ORG
February 28,DATE
Les Borsai,PERSON
Treasury,ORG
3-12-year,TIME
27500,CARDINAL
Porsche,ORG
the Securities and Exchange Commission,ORG
Nutrien NTRTO,ORG
5,CARDINAL
two-year,DATE
319,CARDINAL
June 2023,DATE
Brendan Carr,PERSON
the past couple of months,DATE
David Sacks,PERSON
2000,CARDINAL
2025,CARDINAL
The Atlanta Fed,ORG
Florida,GPE
2025,DATE
1999,DATE
Armstrong,PERSON
six-month,DATE
255 pm,TIME
Brean Capital,ORG
Elon Musks Department of Government Efficiency,ORG
February 4,DATE
DOGE,ORG
03,CARDINAL
GWK Investment Management The CBOE Volatility,ORG
2486,DATE
the US Federal Reserve,ORG
Elon Musks SpaceX,ORG
five-year,DATE
SpaceXs Falcon,ORG
Tenev,GPE
20,CARDINAL
Hewlett Packard Enterprise,ORG
spring,DATE
American,NORP
The US Federal Communications Commission,ORG
China Reciprocal,ORG
599,CARDINAL
Saskatchewan Canadian,NORP
Crypto,PERSON
Hepworth,GPE
Thursday,DATE
January,DATE
138000 per month,DATE
Amazon AMZNO,ORG
Chicago Midway,ORG
the Conference on Monetary Policy Transmission,ORG
the US Department of Agriculture,ORG
Art Hogan,PERSON
Jamie Cox,PERSON
Blackstone,ORG
Lisbon,GPE
Porsche AG Porsche,ORG
one-month,DATE
4,CARDINAL
23,CARDINAL
125000,CARDINAL
