entity,type
March 7,DATE
JP Morgan,ORG
850 million,CARDINAL
February 20,DATE
FRANKFURT,GPE
Reuters - US Energy,ORG
Jillian Blanchard,MISC
Manitoba Pork Council,ORG
This week,DATE
more than 10 billion,MONEY
500 billion,MONEY
Big Tech,PERSON
each March June September,DATE
BERLIN,GPE
two-year,DATE
Satya Nadella,PERSON
Teslas,PERSON
Michael Wilson,PERSON
MAX,ORG
USDAs Agricultural Marketing Service,ORG
Michael T Gapen,PERSON
Apple Intelligence,ORG
Fed Vice,ORG
425,CARDINAL
Marie Nilsson,PERSON
the Labor Departments Bureau of Labor Statistics,ORG
US Energy,GPE
Canadian,NORP
Montana,PERSON
Rollins,PERSON
RD,ORG
Meet the Press,WORK_OF_ART
Microsoft CEO Satya Nadella,ORG
3-12-year,TIME
138000 per month,DATE
31 last week,DATE
Since Trumps,ORG
Nasdaq,ORG
Yen,PERSON
Intels 18A,ORG
April The February,DATE
a full-year,DATE
Australias,LOC
GMT,MISC
Asia Shen,FAC
later in the year,DATE
570,CARDINAL
303,CARDINAL
3168,CARDINAL
Germanys,MISC
25,CARDINAL
2029,DATE
Janus Henderson Investors,ORG
March 18-19,DATE
The US Department of Health and Human Services General Mills,ORG
Conrad DeQuadros,PERSON
Eurostar,PERSON
North America,LOC
Zara,PERSON
SmartEstimates HK849 billion,PRODUCT
214,CARDINAL
127 upside,MONEY
Dicks Sporting Goods,PERSON
Earth,LOC
US Government Accountability Office,ORG
23,CARDINAL
1 09174,CARDINAL
Jaguar Land Rover,ORG
2754 million,CARDINAL
HK049,PERSON
Salaries,PERSON
United States Ecarxs,GPE
Gelsinger,PRODUCT
Pepperstone,ORG
OAG,ORG
Broadcom AVGOO,ORG
Becky Morgan,PERSON
Reuters News,ORG
Mark Carney,PERSON
the commerce ministry,ORG
FCC,ORG
Pepperstone,GPE
44 cents,MONEY
Motor Industry,ORG
Mexican,MISC
Europe Reuters,GPE
65,CARDINAL
31,CARDINAL
55,CARDINAL
Based,PERSON
Chinese,MISC
WINNIPEG Manitoba March,ORG
March 20,DATE
Melbourne Tesla,GPE
Wells Fargo,ORG
the Motor Industry of New Zealand,ORG
5 billion,CARDINAL
COVID,ORG
ICIS,GPE
Blackstone Real Estate Debt Strategies,ORG
weeks,DATE
Ukrainian,MISC
overnight,TIME
Hong Kong,GPE
Elon Musks Department of Government Efficiency,ORG
LzLabs,ORG
Russell 2000 Small Cap,MISC
Brian Jacobsen,PERSON
Editor-At-Large Financial Industry and Financial Markets If,ORG
Amazon,GPE
last Friday,DATE
MAI Capital Management,ORG
1 billion,CARDINAL
Weve,PERSON
386 billion,MONEY
Rossiter added European Union,ORG
Cupertino California,GPE
Gene Goldman,PERSON
Alphabet Workers,ORG
American Airlines,ORG
B Riley Wealth,ORG
Bank of Japan,ORG
Supporters,PERSON
39,CARDINAL
Farm Coalition,ORG
Walton,PERSON
Reuters - Japan,ORG
15 billion,CARDINAL
Powell,ORG
Cathay Pacific,ORG
Dow Jones Industrial Average DJI,MISC
Ukraine,GPE
BMW,ORG
between fiscal years 2019 through 2023,DATE
-5 to 5,CARDINAL
Shanghai Composite Index,MISC
Don Kohn,PERSON
America Healthy Again,ORG
March 6,DATE
386 Data,PRODUCT
Apollo Global Management,ORG
Last month,DATE
Tesla Model,PERSON
Metall,ORG
Wealth Consulting Group,ORG
Barrick Gold,ORG
monthly,DATE
The Reserve Bank of New Zealand,ORG
Spencer Moss,PERSON
January,DATE
Universities Superannuation Scheme USS,ORG
525,CARDINAL
Russias,MISC
Sunday,DATE
Reuters - Barrick Gold,ORG
Delta Air Lines,ORG
April 15,DATE
8,CARDINAL
Advanced Micro,ORG
Volkswagens,GPE
Reuters - ArcelorMittal,ORG
Canada Mexico,GPE
19000,CARDINAL
four,CARDINAL
Federal Open Market Committee,ORG
Tata Motors,ORG
2023-2024,DATE
Intel TSMC Nvidia AMD,ORG
Crypto,PERSON
052 to 4280172,CARDINAL
Michael Saylor,PERSON
Adam Hetts,PERSON
Steve Tucker,PERSON
China Reciprocal,ORG
Fed,ORG
White House,ORG
Wilson,PERSON
Airbus,MISC
HK100 billion,MONEY
Jerome Powell,PERSON
Samsung,ORG
18,CARDINAL
von der,PERSON
Travel,ORG
Amazon AMZNO,ORG
The European Central Bank,ORG
LzLabs UK,ORG
541 billion,CARDINAL
Christine Lagarde,PERSON
21 billion,CARDINAL
Fords Lawler,PERSON
36,CARDINAL
English,NORP
Vanderbilt University,ORG
Phosphate,ORG
last months,DATE
Trump Administration,ORG
7,CARDINAL
U-6,ORG
Dave Walton,PERSON
20-day,DATE
Traton,PERSON
Chris Davison,PERSON
046 to 4277616,CARDINAL
the White House,FAC
11,CARDINAL
Reuters - Volkswagen,ORG
Microsoft Corporation,ORG
Ardoino,NORP
London,GPE
Wave Digital Assets,ORG
Fords German,PERSON
Dow,MISC
the High Court,ORG
Vlad Tenev,PERSON
Xavier Brun,PERSON
Reuters - Seesaw,ORG
US,GPE
Asias,GPE
The European Commission,ORG
10947,DATE
10492,CARDINAL
Mexican Canadian,MISC
early March,DATE
298,CARDINAL
GWK Investment Management,ORG
the average workweek,DATE
US Federal Reserve,ORG
CSI300 Index,MISC
Powell-Palm,ORG
Reuters - Policymakers,ORG
Saudi Aramco,ORG
the next quarters,DATE
Sacks,ORG
China Mexico,GPE
1055,DATE
Atlanta Fed,MISC
third straight week,DATE
Europes,PERSON
44 billion,CARDINAL
Steve Jobs,PERSON
Tamil Nadu,GPE
Assura,ORG
Sacks,GPE
Virgin Group,ORG
February 13 a day,DATE
Gemini,PRODUCT
Barrick,ORG
Democratic,NORP
209000,CARDINAL
5G,ORG
Americas,LOC
Elon Musks,PERSON
October 2021,DATE
Iraq,GPE
CEO Tim Cook,ORG
Clearnomics For,ORG
Tratons,PRODUCT
State Department the Trump,ORG
Hang Seng,PERSON
The Federal Open Market Committee,ORG
Leonie Brinkema,PERSON
Alberta,GPE
German,MISC
BRUSSELS,GPE
Hobart,GPE
Hesais,ORG
Hewlett Packard,PERSON
Oliver Pursche,PERSON
February 1,DATE
121,CARDINAL
Amit Mehta,PERSON
SYDNEY,GPE
4 million,CARDINAL
21000,CARDINAL
Aramco,MISC
Northvolt,GPE
Nasser,PERSON
4,CARDINAL
Reuters - Ford,ORG
the previous month,DATE
Powells,ORG
Loulo-Gounkoto,ORG
Fed Chair Jerome Powells,ORG
BMO Capital Markets Trump,ORG
Apple,ORG
Pat Gelsingers,PERSON
first quarter,DATE
February 4,DATE
US Department of Agriculture,ORG
almost 30,CARDINAL
26 billion,CARDINAL
Chris Wright,PERSON
April 13,DATE
Wells Fargo,PERSON
Fox News,PERSON
Reuters - Northvolt,ORG
Lisbon,GPE
the Labor Department,ORG
months,DATE
SP,ORG
Kazuo Ueda,PERSON
Blackstone,PERSON
World Liberty Financial,ORG
183 million,CARDINAL
Saudi Crown Prince Mohammed Bin Salman US,MISC
Cam Dahl,ORG
US Trump,ORG
April,DATE
Ronald Lam,PERSON
March 5,DATE
Monday Last week,DATE
Antora,GPE
Saskatchewan,GPE
March 8,DATE
158,CARDINAL
Brinkema,ORG
April 1,DATE
Mali,GPE
TikTok,ORG
Rebecca Sharpe,PERSON
West Virginia Food,GPE
Powell,PERSON
100 billion,CARDINAL
Waller,ORG
Reuters - Porsche,ORG
Trump Administrations,ORG
52 billion,CARDINAL
10,CARDINAL
50,CARDINAL
12926,DATE
Attendees,ORG
341 hours,TIME
Financial Markets,ORG
the last week,DATE
Chair Jerome Powell,PERSON
Mumbai,GPE
Mexico Canada,ORG
19708,DATE
Japans Nikkei N225,MISC
Hong Kongs,ORG
March,DATE
Houston Canada,ORG
Senate,ORG
10 years,DATE
MacroPolicy Perspectives,ORG
Mills,PERSON
Global Equity Strategist,ORG
Hong Kongs,GPE
Intel,ORG
Armstrong,PERSON
Lagarde,GPE
Japans Nikkei N225,LAW
Delta Air Lines,PERSON
Nate Powell-Palm,PERSON
Ford-Werke German,ORG
Malian,MISC
Meanwhile Goldman Sachs,ORG
United States Inditexs,GPE
Chapter,MISC
two months,DATE
Rheinmetall,GPE
Inditex,ORG
Broadcom,ORG
LSEG US,PERSON
Blackstones,NORP
America,GPE
this years,DATE
Apple AAPLO,ORG
Nasdaq,MISC
USDA,ORG
the coming year,DATE
Anthropic,GPE
Exodus EXODA,ORG
Coinbase,ORG
the Manitoba Pork Council,ORG
Travel,PERSON
about 08,CARDINAL
DKSN,ORG
Transatlantic,ORG
West Virginia Food and Farm Coalition,ORG
SPLRCI,ORG
Moores,PERSON
North American,MISC
CFO Sharpe,ORG
more than 50 billion,MONEY
Rhode Islands,GPE
6,CARDINAL
Air Force,ORG
Dennis Dick,PERSON
151000,CARDINAL
38-year,DATE
Reuters - Wall Streets,ORG
US Powell-Palm,ORG
the coming months,DATE
CEO Pat Gelsingers,ORG
Maceiras,PERSON
Alexa,PERSON
Boeing,ORG
end-2022,DATE
Morgans,MISC
British,MISC
2,CARDINAL
17,CARDINAL
Reuters - Cathay Pacific Airways 0293HK,ORG
Gapen,PERSON
about a,CARDINAL
12-month,DATE
One,CARDINAL
Britains National Health Service,ORG
multi-year,DATE
next week,DATE
second,ORDINAL
more than 70000,CARDINAL
2022,DATE
Reserve Bank of New Zealand,ORG
Asia,LOC
the end of summer,DATE
Strong,GPE
Its Ford-Werke,PERSON
Potash,GPE
108 billion,MONEY
America Europe,ORG
the Shanghai Composite Index,ORG
Robinhood Witkoff,PERSON
January 3 to 348,DATE
Adriana Kugler,PERSON
Fertilizer,PERSON
Sonu Varghese,PERSON
1000,DATE
HK,GPE
Tamil Nadu,PERSON
Porsche SE,ORG
US Farm Belt,GPE
this quarter,DATE
second-quarter,DATE
Tokyo,GPE
early last year,DATE
Nasdaq Composite IXIC,MISC
American,NORP
two,CARDINAL
2486,DATE
US Ive,GPE
Russian,MISC
Alexandria Virginia,GPE
six-month,DATE
this month,DATE
Assura,PERSON
Reuters - US Federal Reserve,ORG
Barrick,PERSON
GWK Investment Management The CBOE Volatility,ORG
82982,DATE
Berlins,ORG
Eurostar,ORG
Tasmania a Tesla,ORG
Capitalcom,ORG
96,CARDINAL
Justin Trudeau,PERSON
Ninety-five percent,PERCENT
United States Court,ORG
255 pm,TIME
Hobart,PERSON
Swedish,MISC
2007,DATE
112 billion,MONEY
04,CARDINAL
Zara,GPE
Elon,ORG
Africa,LOC
PHP,ORG
United States Court,GPE
the months,DATE
five-year,DATE
earlier this week,DATE
year,DATE
Salaries,ORG
almost two months,DATE
European Commission,ORG
Republican,MISC
Canada,GPE
Volkswagens,MISC
06,CARDINAL
Range Rover,PERSON
European Union,ORG
the Conference on Monetary Policy Transmission,ORG
Massimo Dutti Stradivarius,PERSON
about 32 billion pounds,MONEY
Gail Slater,PERSON
AMD,ORG
MIWD00000PUS,ORG
last month,DATE
188 billion,MONEY
Qualcomm,PERSON
Labor Market,ORG
the Consumer Brands Association,ORG
Reuters - Alberta,ORG
EU,ORG
Reuters - The Federal Reserve,ORG
Germany Inditex,ORG
Costco COSTO,ORG
Tesla,NORP
Ukrainian,NORP
The Wealth Consulting Group,ORG
Frankfurt,GPE
roughly 40,CARDINAL
America Agriculture,ORG
Antora,PERSON
601111SS,CARDINAL
38,CARDINAL
about three,CARDINAL
HK433,MISC
Mali,PERSON
Moss,PERSON
Saskatchewan Canadian,NORP
Washington DC,GPE
Labor Departments,ORG
Western,NORP
26,CARDINAL
two-week,DATE
30,CARDINAL
Eurostars,MISC
Avinya,GPE
Brinkema,PERSON
43,CARDINAL
Shen,ORG
CHICAGOWASHINGTON,ORG
577020,DATE
26 billion,MONEY
ATT and Verizon VZN,ORG
Banco de Portugal,ORG
494 pence,MONEY
the Canola Council of Canada,ORG
more than 20 billion,MONEY
May 2019,DATE
CHICAGOWASHINGTON,GPE
the European Commission,ORG
three,CARDINAL
nearly a decade,DATE
Ed,PERSON
nearly two years,DATE
Federal Reserve Chair Jerome Powell,ORG
Southwest Airlines,ORG
the start of the year,DATE
the week,DATE
Singapore,GPE
130 to 569531,CARDINAL
YORKTAIPEI,ORG
HK400 million,ORG
German-headquartered,MISC
Saudi Arabia,GPE
evening,TIME
Mohammed Bin Salman,PERSON
Ablin,PERSON
Porsche AG Porsche SE,ORG
CEO of Coinbase,ORG
European Central Bank,ORG
the United States,GPE
12 trillion,MONEY
130 pm ET,TIME
Haruhiko Kuroda,PERSON
Virgins,ORG
Middle East,GPE
end-2024,DATE
Britain,GPE
Last year,DATE
1 09222,CARDINAL
Half,CARDINAL
Farmers,ORG
a few weeks ago,DATE
Chart,ORG
Kennedy Jr,PERSON
HK578,MISC
this year,DATE
404000,CARDINAL
Consumer Brands Association,ORG
Taiwanese,NORP
41,CARDINAL
Trump,MISC
Barricks ABXTO,GPE
Goldman Sachs,ORG
18 billion,CARDINAL
Weibo,ORG
2023,DATE
34 billion,CARDINAL
28 billion,CARDINAL
NEW YORK,GPE
2000,CARDINAL
54,CARDINAL
AI,WORK_OF_ART
the end of January,DATE
Eurasia,GPE
as much as 10,PERCENT
Brussels,GPE
Gennadiy Goldberg,PERSON
OpenAI,ORG
Banco de Portugal Going,ORG
January 8 2024,DATE
DOJ,ORG
KKR,ORG
88 pence,MONEY
Amin Nasser,PERSON
six months,DATE
Zacaffe,NORP
132,CARDINAL
November 5,DATE
March 12,DATE
Scott Bessent,PERSON
Ecarxs,NORP
Leyen,PERSON
annually,DATE
Traton,GPE
T-Mobile,ORG
975 billion,MONEY
quarterly,DATE
161 billion pound,MONEY
3945,DATE
Hong,MISC
Kuroda,PERSON
Two,CARDINAL
the Air Force,ORG
23 year-on-year,DATE
China Risks,ORG
Costco,ORG
09178,DATE
Elon Musk,PERSON
165,CARDINAL
Ecarx,PERSON
last week,DATE
last weeks,DATE
South Korean,MISC
recent years,DATE
Hepworth,PERSON
BOJ,ORG
his first days,DATE
Yuyuantantian,GPE
300 million pounds,MONEY
last year,DATE
Scania,ORG
full-year,DATE
California,GPE
Peter Carlsson,PERSON
Nonfarm,ORG
AI Google,ORG
nearly 4,CARDINAL
Nebraska,GPE
2024,DATE
Belarus,GPE
around three metric tons,QUANTITY
The White House,ORG
over 5000,CARDINAL
The US Department of Justice,ORG
US Trade Representatives Office,ORG
the West Virginia Food and Farm Coalition,ORG
Morocco,GPE
the Chapter 11,LAW
The Atlanta Fed,ORG
San Diego Padres,ORG
Beijing,GPE
Bruce Kasman,PERSON
seven-month,DATE
Kyle Rodda,PERSON
Visible Alpha,PERSON
Europes,GPE
Chinas commerce ministry,ORG
The Bank of England,ORG
Falcon,ORG
Berlins,PERSON
Wealthspire Advisors,ORG
Fridays,DATE
Assuras,ORG
Ukraine Cathay,ORG
just over half,CARDINAL
FTSE,ORG
37178,CARDINAL
Todays Market Minute Central,ORG
Thursday,DATE
Albertas,MISC
Houston The Trump,ORG
two weeks ago,DATE
German,NORP
Ukraine Cathay,GPE
JSW MG Motor,ORG
European,MISC
CEO of Nutrien NTRTO,ORG
Alphabets Google,PERSON
Hong Kongs,MISC
a month,DATE
about 217 billion,MONEY
Agricultural Marketing Service,ORG
FAA,ORG
Friend,PERSON
Dow DJI,MISC
2024,CARDINAL
decades,DATE
Transportation,ORG
WINNIPEG Manitoba March 6,ORG
22,CARDINAL
more than a decade ago,DATE
Fed Chair Jerome Powell,MISC
Kyiv,PERSON
three years,DATE
mid-year before ending the year,DATE
Reuters - US,ORG
JP Richardson,PERSON
the European Investment Bank,ORG
1830,DATE
Meta METAO,ORG
Fox News,ORG
7489,CARDINAL
June,DATE
Donald Trump,PERSON
25 years,DATE
Blackstone,ORG
Los Angeles Dodgers,ORG
the months ahead,DATE
Chair Don Kohn,PERSON
Ukraines,ORG
recent days,DATE
6700,CARDINAL
the last few weeks,DATE
Shen,PERSON
around 18 billion,MONEY
2025,DATE
SEP,ORG
Big Tech,MISC
Volodymyr Zelenskyy,PERSON
India,GPE
the year ended December 31,DATE
Street,ORG
Air China Cargo,ORG
12697,CARDINAL
Madrid-based Trea Asset Management,ORG
Today Ill,PERSON
the end of the first quarter,DATE
Ursula von,PERSON
NYSE The SP,MISC
Elon Musks SpaceX,ORG
Richard Bransons Virgin Group,ORG
Chicago Midway,ORG
the Banco de Portugal,ORG
X Brad Garlinghouse CEO of Ripple,ORG
Reuters - Blackstone BXN,ORG
Advancing,NORP
Eurasia Group,ORG
Chicago Midway,GPE
Reuters - Assura,ORG
as much as,PERCENT
Unites States,GPE
Morgan Stanley,ORG
Courts,ORG
Lawyers for Good Government,WORK_OF_ART
168,CARDINAL
Multiple,PERSON
Indias,GPE
yesterday,DATE
Dow Jones,MISC
a big week,DATE
Tasmania,GPE
the same time,DATE
April 7,DATE
the past two years,DATE
2025,CARDINAL
162,CARDINAL
161 billion,MONEY
White House,GPE
Fed Governor Christopher Waller,PERSON
Switzerland,GPE
Cboe Volatility Index VIX,MISC
57,CARDINAL
Scott Morrison,PERSON
Southwest Airlines LUVN,ORG
Traton 8TRADE,ORG
Reuters The Supreme Court,ORG
75,CARDINAL
Avinya EV,ORG
Germany,GPE
Starlink,ORG
25000,CARDINAL
Reuters,ORG
Art Hogan,PERSON
Morgan Stanleys Wilson,ORG
Torsten Slok,PERSON
more than 600,CARDINAL
0950,DATE
Stephen Jen,PERSON
Trust Principles,MISC
the coming quarters,DATE
IRA,GPE
Nasdaq The SP,MISC
Bill Sterling,PERSON
the four months,DATE
Maceiras,ORG
Alexa,ORG
the past six months,DATE
Brazil,GPE
Lindsey Bell,PERSON
055,CARDINAL
British,NORP
Conference on Monetary Policy Transmission,ORG
58 billion,CARDINAL
nine,CARDINAL
February Mondays,DATE
Florida,GPE
Major League Baseballs San Diego Padres,ORG
28 billion,MONEY
Riley Wealth,PERSON
170,CARDINAL
Bond,ORG
35000,CARDINAL
the second half of 2025,DATE
Euro,PERSON
Ecarx ECXO,PERSON
HK049,MISC
Mahindra,ORG
more than 100,CARDINAL
HK042,ORG
Feds,NORP
KKR-USS,ORG
More than half,CARDINAL
TSMC,ORG
February,DATE
Donald Trump Neither Walmart,PERSON
1933,DATE
Piero Cipollone,PERSON
Vara Research,ORG
8008542,DATE
16 years,DATE
Intels INTCO,ORG
BMO Global Metals Mining and Critical Minerals Conference,ORG
24,CARDINAL
IBM,ORG
Fertilizer,ORG
the Securities and Exchange Commission,ORG
Cariad,ORG
4-month,DATE
Mark Milam,PERSON
8860 million,CARDINAL
Bank of Canada,ORG
15 years,DATE
John Moores,PERSON
Canadian,MISC
last fall,DATE
59 billion,CARDINAL
Sharpe,PERSON
US District Judge Amit Mehta,ORG
ZipRecruiter Healthcare,ORG
Cryptocurrency,PERSON
150 billion,CARDINAL
November,DATE
Paris,GPE
Wave Digital,ORG
as much as,CARDINAL
777X,CARDINAL
ZipRecruiter Healthcare,GPE
Asian,MISC
42474,DATE
15,CARDINAL
125,CARDINAL
half,CARDINAL
Christopher Waller,PERSON
around 30,CARDINAL
World Trade Organization,MISC
SpaceXs Falcon,ORG
Swedish,NORP
Carson Group,ORG
September,DATE
Shen Ziyu,PERSON
Belgrade Montana,GPE
648000,CARDINAL
7145,CARDINAL
Mike Dolan,PERSON
038,CARDINAL
Cetera Investment Management,ORG
about 80,CARDINAL
054 to 1816737,CARDINAL
Last week,DATE
Nazi,NORP
Fos-sur-mer,LOC
Primary Health Properties,ORG
80000 to 100000,CARDINAL
The key holiday shopping quarter,DATE
European Investment Bank,ORG
Richmond,GPE
47 billion,CARDINAL
Europe Eurostar,LOC
75 days,DATE
Hesais,GPE
the US Department of Agriculture,ORG
Pratt Whitney,PERSON
Rossiter,PERSON
the previous day,DATE
the past three years,DATE
Auckland Declines,ORG
Saudi,NORP
52-week,DATE
UBS,ORG
North,GPE
Cupertino,GPE
Ardoino,PERSON
about 500 tons,QUANTITY
2018,DATE
Inditexs,GPE
Canadian Crops Convention,MISC
Meta METAO,PERSON
LONDON,GPE
the day,DATE
Yesha Yadav,PERSON
Microsoft MSFTO,ORG
HK Express,ORG
less than 100 million,MONEY
XRP,ORG
Walmart,ORG
HK578 million,MONEY
January Annual,DATE
Sebastiaan Bock,PERSON
Dan Wang,PERSON
Ford-Werke,ORG
Trumps cost-cutting Department of Government Efficiency FCC Chair Brendan Carr,ORG
Walmart,GPE
Feb 25,PRODUCT
Washington,GPE
GMT,ORG
December,DATE
US Department of Health and Human Services,ORG
decades-old,DATE
Netherlands,GPE
Elvis,PERSON
about two months,DATE
Anna Kelly,PERSON
VWs Skoda-branded,PERSON
Gemini,PERSON
Julia Coronado,PERSON
Reuters - Zara,ORG
over 26 billion,MONEY
Richard Bransons Virgin Group,PERSON
Dunkirk,ORG
Tesla SpaceX,PERSON
Larry Fink,PERSON
Germanys,GPE
Ben Bernanke,PERSON
up to 12,CARDINAL
four weeks,DATE
Reuters - Jaguar Land Rover,ORG
more than a year,DATE
Cresset Capital,ORG
Dunkirk,GPE
Yuyuantantian,MISC
The Labor Departments,ORG
a year earlier,DATE
more than one,CARDINAL
about 2,CARDINAL
this weeks,DATE
Russell 2000,MISC
Lutnick,PERSON
James Rossiter,PERSON
05,CARDINAL
Michael Brown,PERSON
Major League Baseballs,MISC
Ukraine Crude,GPE
1999,DATE
Reuters - Wall Street,ORG
the end of the decade,DATE
the start of the season,DATE
Brian Armstrong,PERSON
Reuters - The Federal Aviation Administration,ORG
a year ago,DATE
601,CARDINAL
February 25,DATE
Ripple,GPE
weekend,DATE
Treasury and Commerce,ORG
Israels Tower Semiconductor,FAC
Japanese,NORP
Spain,GPE
US Ecarx,GPE
35,CARDINAL
West African,MISC
Europes,MISC
Wright,PERSON
Cathay,ORG
January 22,DATE
Ford,ORG
UK,GPE
148 per dollar,MONEY
the years,DATE
David Sacks,PERSON
Polish,MISC
237,CARDINAL
Starlink,PERSON
18A,DATE
LSEG Adding,PERSON
zero,CARDINAL
almost a fifth,CARDINAL
SINGAPORENEW YORKTAIPEI,ORG
FTSE,MISC
88194,DATE
Tesla,ORG
February 19,DATE
the next several years,DATE
Morgan Stanley and Goldman Sachs,ORG
B Riley A,ORG
About 385000,CARDINAL
Tesla,GPE
Morgan Stanley Equity,ORG
Commerce,ORG
345,CARDINAL
Google,ORG
April 2,DATE
Amazoncom,ORG
Passenger,PERSON
Mahindra,PERSON
About 1692 billion,MONEY
Richardson,PERSON
Leyen,GPE
Treasuries,ORG
June 2023,DATE
October 20,DATE
Kuroda,ORG
JLR,ORG
Creditors,ORG
460000,CARDINAL
40,CARDINAL
China Shen,GPE
125000,CARDINAL
iPhone,ORG
Xi Jinping,PERSON
about 5-7 years,DATE
118,CARDINAL
US West Texas,GPE
normal business hours,TIME
Ecarx,GPE
Cabinet,ORG
Canola Council of Canada,ORG
Hepworth,GPE
18A,CARDINAL
Trumps,PERSON
four-week,DATE
SPNY,ORG
Charleston West Virginia,GPE
Robinhood Markets,PERSON
Fiscal,ORG
Ohio,GPE
Mahindra MAHMNS,ORG
CFTCs,ORG
Alaskan Airlines,ORG
Cam Dahl General Manager,PERSON
January 19,DATE
billions of dollars,MONEY
General Mills GISN,ORG
Qualcomm QCOMO,PERSON
the weekend,DATE
Donald Trumps,PERSON
203,CARDINAL
250000,CARDINAL
Robinhood Witkoff,FAC
Oysho,PERSON
New York Federal Reserve,ORG
early August last year,DATE
Airbus,ORG
Australian,MISC
Tata Passenger Electric Mobility Tatas,ORG
March 10,DATE
Riley,PERSON
European,NORP
Joe Biden,PERSON
254 million,CARDINAL
Kennedy,PERSON
Reuters - Rheinmetall RHMGDE,ORG
Africa,GPE
Alexandria,GPE
Jillian Blanchard,PERSON
3-week,DATE
Utilities SPLRCU,ORG
Kohls Corp KSSN,ORG
Labor Departments Bureau of Labor Statistics,ORG
almost 4,CARDINAL
seventh,ORDINAL
92,CARDINAL
the United States Markets,ORG
Asia-Pacific,GPE
Mexican,NORP
Robinhood Markets HOODO,ORG
Chinese,NORP
the last year,DATE
599,CARDINAL
William Woods,PERSON
Mexico,GPE
Amsterdam,GPE
Wall Street Wall Street,GPE
213,CARDINAL
JP Richardson,ORG
Zacaffe,GPE
Q4Q4,ORG
Dow,ORG
Stonepeak Partners,ORG
Alphabets Google GOOGLO,ORG
Health and Human Services,ORG
Shares,PERSON
only a few months ago,DATE
Germany Inditex,GPE
Walmart,PERSON
2006,DATE
CFO,ORG
more than 50,CARDINAL
C1445,GPE
last November,DATE
ECB,ORG
626,CARDINAL
Limited,GPE
the BMO Global Metals Mining and Critical Minerals Conference,ORG
the end of 2021,DATE
18A AMD,ORG
October 2018,DATE
January 13,DATE
about 150,CARDINAL
13,CARDINAL
the Federal Reserve,ORG
several months,DATE
2000,DATE
the US Department of Health and Human Services,ORG
Germanys,PERSON
Les Borsai,PERSON
20,CARDINAL
Department of Government Efficiency,ORG
NYSE,ORG
Coinbase COINO,ORG
10-year,DATE
Chris Grisanti,PERSON
Wireless Emergency Alerts,ORG
Europe,GPE
137,CARDINAL
hundreds,CARDINAL
