entity,type
more than 70000,CARDINAL
Companies,ORG
Dirty,ORG
Federal Aviation Administration,ORG
017 to 4250763,CARDINAL
26 billion,MONEY
Equipment Leasing Finance Foundation,ORG
HEV,ORG
255 pm,TIME
GMT,MISC
Barrick,PERSON
Global Investment Summit,ORG
8764 million,CARDINAL
86,DATE
Star,ORG
US Energy,GPE
Hewlett Packard,PERSON
half,CARDINAL
3,CARDINAL
Dunkirk,ORG
Malaysia,GPE
Cryptocurrency,PERSON
Donald Trump,ORG
303,CARDINAL
13,CARDINAL
Reuters - Volkswagen,ORG
US Trade Representative for South and Central Asia Brendan Lynch,ORG
Swiss,MISC
June 2023,DATE
Airbus,MISC
Bajaj,PERSON
James Rossiter,PERSON
GMT,ORG
University College London,ORG
143,CARDINAL
Broadcom AVGOO,ORG
last year,DATE
USTR,MISC
June 15,DATE
next month,DATE
Liberal Democratic Partys LDP,ORG
Vara Research While,ORG
Gerry Fowler,PERSON
English,MISC
early next month,DATE
Dun Bradstreet DNBN,ORG
Donald Trump,PERSON
US Chapter 11,MISC
Fed Chair Jerome Powells,ORG
a long time ago,DATE
MAX,ORG
Avinya EV,ORG
America Agriculture,ORG
that day,DATE
072 to 4249247,CARDINAL
Japans,NORP
Sergio Ermotti,PERSON
Utilities SPLRCU,ORG
191,CARDINAL
March 8,DATE
Brad Lightcap,PERSON
Steven Leung,PERSON
Great Recession Economists,ORG
FAA,ORG
Brinkema,ORG
Modis,PERSON
Reuters - Chinese,ORG
The US Trade Representatives Office,ORG
North America Europe,LOC
Goodrich,PERSON
Wang Chuanfu,PERSON
10492,CARDINAL
San Diego Padres,ORG
BMO Global Metals Mining and Critical Minerals Conference,ORG
MAN,ORG
The US Department of Health and Human Services General Mills,ORG
Oracle ORCLN,ORG
319,CARDINAL
Hyundai Steel 004020KS,ORG
B Riley A,ORG
Last Thursday,DATE
Brose,PERSON
alongside Hyundai Chairman Euisun Chung,MISC
Gulf,LOC
Brinkema,PERSON
Canada Trump,GPE
Officer Brad Lightcap,PERSON
Business Roundtable,ORG
Green Party,GPE
Becky Morgan,PERSON
Galvin,GPE
The Australian Defence Force,ORG
PHLX,ORG
as many as 8000,CARDINAL
US Commerce Department,ORG
International Peace,MISC
European Union Britain,ORG
Montana,PERSON
a full-year,DATE
US Trump,ORG
April 13,DATE
30775,CARDINAL
Claude US,ORG
The Inspur Group,ORG
16 years,DATE
HK400 million,ORG
the Business Roundtable,ORG
Reuters - China,ORG
Court,ORG
more than a decade ago,DATE
as much as 19 billion,PERCENT
Tesla,ORG
weekend,DATE
Fed Chair Ben Bernanke,MISC
Hong Kong Stock Exchange Xiaomi,ORG
Nvidia,PERSON
23 billion,MONEY
Reuters - Porsche,ORG
Gurugram,ORG
Editor-At-Large Financial Industry and Financial Markets If,ORG
Professional,ORG
Cathay Pacifics,ORG
626,CARDINAL
European,NORP
fourth-quarter,DATE
the US Government Accountability Office,ORG
Scientists,NORP
nearly a year,DATE
Nutrien NTRTO,ORG
Americas,ORG
Asia-Pacific,GPE
the February 1 to March 10,EVENT
South Koreas Hyundai Motor Group,ORG
New York Federal Reserve,ORG
2029,DATE
the week ended on March 5,DATE
EU Britain,GPE
The Reserve Bank of New Zealand,ORG
44 cents,MONEY
almost 4,CARDINAL
Joe Tsai,PERSON
three weeks,DATE
Tesla,PERSON
Indian,NORP
Israels Tower Semiconductor,FAC
next year,DATE
Pepperstone,GPE
Gurugram,PERSON
Assuras,ORG
B Riley Wealth,ORG
748 billion,MONEY
Apple AAPLO,ORG
Sheetal Jain,ORG
517,CARDINAL
between 425 and 45,CARDINAL
Hang Seng,MISC
Economic Outlook Group Nonfarm,ORG
Ardoino,PERSON
Traton,PERSON
1980,DATE
154 trillion,MONEY
31,CARDINAL
Bitcoin,PERSON
34 billion,CARDINAL
US Federal Aviation Administration,ORG
December 31,DATE
fourth,ORDINAL
Ottawa,GPE
Ukrainian,MISC
Dell Technologies DELLN,ORG
David Kostin,PERSON
Wednesday,DATE
0950,DATE
Beijing,GPE
Friend,PERSON
1 09273,DATE
01,CARDINAL
MicroStrategy,ORG
55 billion,CARDINAL
more than 8,CARDINAL
Intels INTCO,ORG
Sung Beam,PERSON
599,CARDINAL
Xiaomis,PERSON
Mondays,DATE
Todays Key Market Moves Trade,ORG
mid-day,DATE
Hang Seng,ORG
1 09174,CARDINAL
United States,GPE
ZipRecruiter Healthcare,GPE
the United Arab Emirates,GPE
SINGAPORE March,ORG
France,GPE
Nasdaq Composite,MISC
Services,ORG
648000,CARDINAL
Richmond Virginia,GPE
CFTCs,ORG
Trump,GPE
Africa,LOC
Lia Cao,PERSON
024,CARDINAL
Freeland,ORG
Tata Motors,ORG
Chrystia Freeland,PERSON
535,CARDINAL
SP Global Market Intelligence Most,ORG
Jeffrey Kessler,PERSON
Hang Seng,PERSON
Tamil Nadu,PERSON
7145,CARDINAL
Holger Schmieding,PERSON
afternoon,TIME
CEO Leigh Lytle,ORG
Ghost Shark,GPE
Chris Grisanti,PERSON
Vietnam,PERSON
The Wealth Consulting Group,ORG
2000,DATE
about half,CARDINAL
Morgan,ORG
7203,PRODUCT
298,CARDINAL
zero,CARDINAL
48 pence,MONEY
Toyota,ORG
Hyundai Steel,ORG
Transatlantic,MISC
South Asian,NORP
2020,DATE
BOSTON March,ORG
500-billion,MONEY
Apple Pfizer Mastercard Cargill,ORG
Toronto Star,ORG
Todays Market Minute Central,ORG
100 billion,CARDINAL
Saarstahl Klaus Adam,PERSON
the Remote Radio Head,ORG
POTUS,GPE
151000,CARDINAL
23,CARDINAL
Hyundai Steel,PERSON
Winsopia,ORG
Canola Council of Canada,ORG
the Office of the United States Trade Representative,ORG
RELX,ORG
800 million,CARDINAL
Inditex ITXMC,ORG
Larry Fink,PERSON
Reuters - Chinas Xiaomi Corp,ORG
Kuroda,ORG
White Houses,ORG
SmartEstimates HK849 billion,PRODUCT
non-partisan Congressional Budget Office,ORG
81 million,CARDINAL
Wilson,PERSON
Bank of France,ORG
about 500 tons,QUANTITY
around 30,CARDINAL
Congress,ORG
HK400,MISC
just three months,DATE
about 80,CARDINAL
80000 to 100000,CARDINAL
975 billion,MONEY
16,CARDINAL
Kazuo Ueda,PERSON
West Virginia Food and Farm Coalition,ORG
Reed OConnor,PERSON
Frances Schneider Electric SCHNPA,PERSON
the Consumer Brands Association,ORG
Oscar Garcia Maceiras,PERSON
Jan 1,DATE
83 last year,DATE
four-year,DATE
Iranian,MISC
Southeast Asian,NORP
Ill,PERSON
Winsopia,PERSON
Reuters - Policymakers,ORG
Moon Capital,ORG
Chinese,MISC
a second consecutive month,DATE
the White House,FAC
two weeks ago,DATE
Rheinmetall,ORG
Kuroda,PERSON
about three,CARDINAL
Kennedy,PERSON
Steven Englander Cyclical,PERSON
30 to 60,CARDINAL
the start of the year,DATE
third straight week,DATE
nearly a decade,DATE
Strabags German,NORP
European Commission,ORG
the end of the decade,DATE
18A AMD,ORG
Saab Automobile,ORG
David Goodrich,PERSON
overnight,TIME
Half Moon,PERSON
BlackRock,ORG
Steve Wreford,PERSON
Peter Huebner,PERSON
Reuters - The SP 500,ORG
Weve,PERSON
the first half of this year,DATE
More than half,CARDINAL
Tatas,ORG
WINNIPEG Manitoba March 6,ORG
Rheinmetall,PERSON
Americas,LOC
Money,PRODUCT
09,CARDINAL
Ecarx,GPE
over 11 trillion yen,MONEY
Canon 7751T,GPE
10841,DATE
Clearlake Capital,ORG
136,CARDINAL
Satsuki Katayama,PERSON
Madrid-based Trea Asset Management,ORG
Volodymyr Zelenskyy,PERSON
1 billion,CARDINAL
the four months,DATE
Taiwan Inspur Group,ORG
Saab Automobile,PERSON
Taiwanese,MISC
Singapore,GPE
100 and 25,CARDINAL
the coming years - one,DATE
Handelsblatt,ORG
2024 17,DATE
Maharashtra Tatas,PERSON
87,CARDINAL
39,CARDINAL
the day ahead,DATE
Italian,MISC
California,GPE
Seven India,MISC
Hobart,GPE
Triple D Trading,ORG
Claude,PERSON
SoftBank Group 9984,ORG
SINGAPORE,GPE
Reuters - Blackstone BXN,ORG
COVID-19,GPE
hundreds of billions,MONEY
mid-afternoon,TIME
two and a half,DATE
58 billion,CARDINAL
USAID,GPE
normal business hours,TIME
the Shanghai Composite Index,ORG
31 last week,DATE
261,CARDINAL
about 1800,CARDINAL
Handelsblatt,PERSON
Alibabas,PERSON
over 20,CARDINAL
the 12 months ended December 29 2024,DATE
the European Investment Bank,ORG
World Liberty,MISC
Traton,GPE
thousands or millions,MONEY
Universal Music Group UMGAS,ORG
HK433,MISC
Ripple,PERSON
046 to 4277616,CARDINAL
ATT,ORG
37 billion,CARDINAL
week of the quarter,DATE
The European Commission,ORG
V3,CARDINAL
Chinas commerce ministry,ORG
Amin Nasser,PERSON
Kia,ORG
Chinas,GPE
1 14279 Canadian dollars,PERCENT
07,CARDINAL
more than 10,CARDINAL
China Cargo,GPE
year-on-year,DATE
Reuters - ArcelorMittal,ORG
Ford-Werke,ORG
FRANKFURT,GPE
100 per ton,QUANTITY
Alexandria,GPE
the next quarters,DATE
American,MISC
500,CARDINAL
Florida,GPE
Dow,ORG
Marie Nilsson,PERSON
NYSE The SP,MISC
32-year-old,DATE
Model Y,PRODUCT
Retail,PERSON
Reuters - Teslas TSLAO,ORG
28,CARDINAL
the fourth quarter,DATE
20,CARDINAL
next quarter,DATE
121,CARDINAL
Tech,ORG
26 cents,MONEY
75 days,DATE
US Federal Reserve,ORG
Oracle Opinions,ORG
Ontario,PERSON
Morgan Stanley and Goldman Sachs,ORG
WSJ,ORG
Hesais,GPE
Vietnam,GPE
Reuters - Oil,ORG
Europhoria,ORG
Enterprise HPEN,MISC
46,CARDINAL
Hyundai Motor,ORG
Muscatine County Iowa,GPE
Maceiras,ORG
Ukraine Crude,GPE
The Nippon Individual Savings Account NISA,ORG
Porsche and Piech,ORG
United States Trade Representative,GPE
Bank of England,ORG
Fos-sur-mer,LOC
750 million,CARDINAL
Amazon,ORG
10 years,DATE
Mexican,MISC
Claude US District Judge Eumi Lee,MISC
Boston PsiQuantum,ORG
Swedens Volvo,ORG
Cathay,ORG
Altman,PERSON
early 2027,DATE
January 5 2024,DATE
the past few years,DATE
Hassett,PERSON
one month,DATE
Hugging Face DeepSeek,WORK_OF_ART
Germanys Heidelberg Materials,ORG
Eurasia,GPE
Volvo,ORG
Shanghai Composite Index,MISC
Nate Powell-Palm,PERSON
Wave Digital,ORG
five,CARDINAL
3-12-year,TIME
Maceiras,PERSON
the start of the week-long,DATE
BMW,ORG
Reuters - Tesla,ORG
Nasdaq,ORG
Fort Worth Texas,GPE
850 million,CARDINAL
Beyonc the Rolling Stones,ORG
Tratons,PRODUCT
10-year,DATE
United UALO,ORG
Louisiana,GPE
Latin American,MISC
past 150,CARDINAL
the US Federal Aviation Administration,ORG
hourly,TIME
Labor Departments Bureau of Labor Statistics,ORG
Canada Mexico,GPE
Australian,MISC
Francois Villeroy de Galhau,PERSON
Christopher Waller,PERSON
Section 232,LAW
Spencer Moss,PERSON
the Chapter 11,LAW
May four,DATE
Reuters - Taiwans central bank,ORG
Transport,ORG
1818859,DATE
Jerome Powell,PERSON
Dropbox,ORG
Federal Reserves,ORG
Angelique Renkhoff-Muecke,PERSON
Richmond,GPE
the past six months,DATE
US Treasury,ORG
Musks,PERSON
Houston Canada,ORG
Malian,NORP
Rebecca Sharpe,PERSON
over 200 billion yen,MONEY
Boeings,ORG
mid-July,DATE
later in the week,DATE
131 billion yen 871 million,MONEY
December 16,DATE
90 days,DATE
Elon Musks SpaceX,ORG
Treasury,ORG
36,CARDINAL
February,DATE
McKinsey,PERSON
Rheinmetall,GPE
Multiple,PERSON
Dropbox,PERSON
Feb 25,PRODUCT
ATT and Verizon VZN,ORG
February Mondays,DATE
Samsung 005930KS,ORG
4-month,DATE
later in the year,DATE
Dropboxs,ORG
Boeings,PERSON
Euro,LAW
Jillian Blanchard,MISC
Republican,NORP
roughly 77,CARDINAL
American Airlines,ORG
Indonesian,NORP
Cathay Pacific,ORG
Cetera Investment Management,ORG
237,CARDINAL
Lazard Asset Management Wreford,ORG
March,DATE
HK100 billion,MONEY
The key holiday shopping quarter,DATE
January 8 2024,DATE
19000,CARDINAL
Two,CARDINAL
about 50 billion,MONEY
6911,DATE
Half Moon Capital,ORG
Polish,MISC
1 09222,CARDINAL
Morning Bid,PERSON
November,DATE
HOUSTON,ORG
136 billion,CARDINAL
Sunil Barthwal,PERSON
March 7,DATE
043 to 576338,CARDINAL
CBOE,ORG
Martin,PERSON
18000,CARDINAL
Howard Lutnick Chinas,PERSON
the Labor Department,ORG
the first half of the 2026 fiscal year,DATE
29,CARDINAL
1 07733 pounds,QUANTITY
Chapter 11,LAW
the months ahead,DATE
810,CARDINAL
Among Europes,PERSON
UAVs,ORG
Peter Carlsson,PERSON
Likewise Hong Kongs Hang Seng HSI,ORG
today,DATE
CEO of Tether Paolo Ardoino,ORG
Anduril,ORG
Europes,PERSON
the first quarter of the year,DATE
the year,DATE
Stefan Rauber,PERSON
Art Hogan,PERSON
494,CARDINAL
Fox Business,ORG
the coming quarters,DATE
April The February,DATE
516,CARDINAL
six-month,DATE
Seema Shah,PERSON
the Commerce Departments Entity List,ORG
15,CARDINAL
the Personal Consumption Expenditures,ORG
High Court,GPE
Reuters - Seesaw,ORG
214,CARDINAL
SSEC,ORG
TikTok,ORG
Steve Bradbury,PERSON
Wright,PERSON
Rosa Wang,PERSON
Modis,NORP
Mexico Canada,ORG
March 9,DATE
Anduril,PERSON
301587,DATE
Williamson,PERSON
15 million,CARDINAL
2013-2023,DATE
UOB Kay Hian,GPE
Wall Street Caught,ORG
Shen,ORG
LSEG Teslas,MISC
Fox Business,PERSON
March 19,DATE
Fords German,PERSON
Swiss,NORP
2018,DATE
Major League Baseballs San Diego Padres,ORG
the Treasury Department,ORG
Toyotas,ORG
nearly two-thirds,CARDINAL
quarterly,DATE
Farmers,ORG
February 20,DATE
13 months,DATE
Microsoft CEO Satya Nadella,ORG
Reuters - Morgan Stanley,ORG
US District Judge Amit Mehta,ORG
NYSE,ORG
250000,CARDINAL
51 cents,MONEY
Kia,GPE
tens of thousands,CARDINAL
English,NORP
five years,DATE
Sunday,DATE
LzLabs,ORG
18,CARDINAL
Cupertino,GPE
Caterpillar,MISC
Reuters - Cloud,ORG
44 billion,CARDINAL
C1445,GPE
CFTC Brian Quintenz,ORG
this week,DATE
Shen,PERSON
SP,ORG
Trumps,PERSON
Robinhood,ORG
Frankfurt Reuters,ORG
Samsung,ORG
AVALON March 26,ORG
Ottawas,GPE
55 million,CARDINAL
Reliance,ORG
Microsoft Corporation,ORG
next week,DATE
the Commerce Department,ORG
graffiti,PERSON
Strong,GPE
88194,DATE
300750SZ,CARDINAL
America,GPE
Reuters - Canada,ORG
day,DATE
CEO of Coinbase,ORG
425,CARDINAL
JP,ORG
SPNY,ORG
Caterpillar,ORG
UMG Concord,ORG
Costco COSTO,ORG
Amazoncom AMZNO,ORG
TIC,ORG
519,CARDINAL
a second month,DATE
Atanas Kolev,ORG
Dow Jones,MISC
the weekend,DATE
Moores,PERSON
US Ecarx,GPE
Chevrons,MISC
United States Inditexs,GPE
CBOE Volatility Index,ORG
Robinhood,PERSON
Tether,ORG
Samsung,PERSON
AI Google,ORG
Alexandria Virginia,GPE
150 billion,CARDINAL
72 billion yen,MONEY
seven months,DATE
Steven Englander,PERSON
108 billion,MONEY
February -UK,DATE
the average workweek,DATE
AJ Bell,GPE
Australias Electric Vehicle Council,ORG
a third day,DATE
US Anyone,GPE
25000,CARDINAL
the Bipartisan Policy Center,ORG
150,CARDINAL
the start of the season,DATE
seven,CARDINAL
Ardoino,NORP
Dow Jones,ORG
Atanas Kolev,PERSON
25,CARDINAL
Nikhil Aggarwal Samsungs,ORG
Mahindra MAHMNS,ORG
Federal Reserve Chair Jerome Powell,ORG
10000,DATE
JPMorgan,ORG
almost 90,CARDINAL
DKSN,ORG
Loulo-Gounkoto,MISC
Fridays,DATE
Tether,PERSON
An Anthropic,PERSON
a few weeks ago,DATE
February 25,DATE
43 pence,MONEY
Capitalcom,ORG
CBOE Volatility,ORG
US Department of Agriculture,ORG
600,CARDINAL
Galvin and Robinhood,ORG
first,ORDINAL
Russian,MISC
Reuters - Social,ORG
between 75 and 85,DATE
03,CARDINAL
Sam Altman,PERSON
just over half,CARDINAL
Tokyo Gas 9531T,ORG
more than A360 billion,MONEY
only weeks,DATE
Hutong Research,ORG
Walmart,GPE
early April,DATE
Hepworth,PERSON
State Department the Trump,ORG
Leigh Lytle,PERSON
7,CARDINAL
Chicago Midway,GPE
Washington-based,MISC
Reuters - Quantum,ORG
Early last month,DATE
about two months,DATE
March 11,DATE
Apple Meta Platforms METAO,ORG
Dick Friend,PERSON
TAIPEI,ORG
955 million,CARDINAL
Courts,ORG
Ukrainian,NORP
700 million pounds 900 million,MONEY
Lisbon,GPE
the year ahead,DATE
Fed,ORG
post Altman,ORG
Moon,PERSON
Dun Bradstreet,ORG
SP Global Market Intelligence,ORG
EU,ORG
460000,CARDINAL
between fiscal years 2019 through 2023,DATE
Microsoft,ORG
European Central Bank,ORG
Mohammed Bin Salman,PERSON
Scott Hepworth,PERSON
62,CARDINAL
Sacks,GPE
Panmure Liberum,PERSON
Kia Motors,ORG
nine,CARDINAL
Rossiter added European Union,ORG
Wealthspire Advisors,ORG
Robinhoods,MISC
the Super Bowl,EVENT
three-week,DATE
six months,DATE
Indias,MISC
four years ago,DATE
US Federal Communications Commission,ORG
Ukraine Cathay,GPE
about 870 billion,MONEY
Japan Korea,GPE
Germany,GPE
Tasmanias,MISC
fiscal 2024,DATE
Britains National Health Service,ORG
88,CARDINAL
Inspur,GPE
500 11,DATE
the week,DATE
Bank of Canada and Bank of England,ORG
Charu Chanana,PERSON
the High Court,ORG
038,CARDINAL
Universities Superannuation Scheme USS,ORG
417204,CARDINAL
Hong Kongs,MISC
between January 7 2021,DATE
more than 8 billion,MONEY
9 billion,MONEY
130,CARDINAL
Indias,ORG
Asia,LOC
Air China Cargo 001391SZ,ORG
Belarus,GPE
NCAA,ORG
Berenberg The,PERSON
Green Party,ORG
Anna Kelly,PERSON
Donald Trump Neither Walmart,PERSON
400000,CARDINAL
Houston The Trump,ORG
Reuters - Jaguar Land Rover,ORG
at least 750 million,CARDINAL
Palmer Luckey,PERSON
Treasury and Commerce,ORG
04,CARDINAL
more than two dozen,CARDINAL
late 2022,DATE
R1,PRODUCT
the Alphabet Workers Union-CWA,ORG
his first days,DATE
10,CARDINAL
255,CARDINAL
Los Angeles Dodgers,ORG
last years,DATE
176,CARDINAL
this month,DATE
Thursday,DATE
668 billion,MONEY
USDAs Agricultural Marketing Service,ORG
Galvin,PERSON
5000,CARDINAL
six months of the year,DATE
China Risks,ORG
India,GPE
143000,CARDINAL
the Trump Administration,ORG
Automakers,GPE
Tim Cook,PERSON
HK433 million,CARDINAL
Venezuelan,MISC
BYD,ORG
Huawei,ORG
Elon Musks,ORG
Tsai,PERSON
Wang,ORG
Bank of America,ORG
BPC,LOC
BOJ,ORG
November 2022,DATE
Thailand Hungary,GPE
256,CARDINAL
Money,GPE
Reuters - Massachusetts,ORG
billions of dollars,MONEY
EU Britain,ORG
Reuters - India,ORG
Reuters Samsung,ORG
about 4,CARDINAL
863 billion,MONEY
Michael Saylor,PERSON
Aramco,ORG
426,CARDINAL
Sugon,ORG
Giansante,PERSON
GWK Investment Management,ORG
Teslas,PRODUCT
Pepperstone,ORG
LSEG US,PERSON
27 cents,MONEY
142,CARDINAL
Asias,NORP
Argentina,GPE
more than 1,CARDINAL
427 million,CARDINAL
April 28,DATE
May 2019,DATE
X Brad Garlinghouse CEO of Ripple,ORG
platform X Tesla,PERSON
March 25,DATE
Europe,GPE
BYD,PERSON
Elon Musks,PERSON
Chinese,NORP
Wang,PERSON
Argentina Australia Brazil Canada China,ORG
Gross,PERSON
Musk,PERSON
HK049,MISC
German,MISC
Georgia,GPE
Milan Vaishnav,PERSON
Good Government,PERSON
Brent,PRODUCT
April,DATE
as much as 50 billion,PERCENT
Euro,MISC
Reuters - The European Union,ORG
Aramco,PERSON
2007,DATE
581,CARDINAL
Dropbox DBXO,PERSON
98 billion,CARDINAL
Adriana Kugler,PERSON
Labor Departments,ORG
2008,DATE
the 2026 fiscal year,DATE
Monday Lawmakers,WORK_OF_ART
20-day,DATE
C43,MISC
HK,GPE
ZipRecruiter Healthcare,ORG
Sonu Varghese,PERSON
OAG,ORG
Broadcom,NORP
G10 FX,ORG
While Alibaba,PERSON
South,LOC
Charleston,GPE
South Korea Trump,GPE
Trump,ORG
LSEG Adding,ORG
170,CARDINAL
Yesha Yadav,PERSON
Spain,GPE
2027,DATE
Andurils,PERSON
HK578,MISC
18 billion,CARDINAL
Seagull,PRODUCT
ABOARD AIR FORCE ONE March 9,ORG
27 million tonnes,QUANTITY
more than 20 billion,MONEY
seven-month,DATE
AXA Investment Managers Chris Iggo,ORG
Kia Corp 000270KS,ORG
75 million,CARDINAL
Saudi Crown Prince Mohammed Bin Salman US,MISC
Josh Linville,PERSON
Chrome,PRODUCT
Hyundai Motor Groups,ORG
Kevin Hassett -,PERSON
Ghost Shark,ORG
CCTV,ORG
Powell,ORG
TD Securities,ORG
Taiwanese,NORP
more than 100,CARDINAL
Vernon California,GPE
one-month,DATE
5,CARDINAL
052 to 4280172,CARDINAL
HK049,PERSON
Elon,ORG
Creditors,ORG
European AI,ORG
Trump,PERSON
LSEG Adding,PERSON
Kay Hian,PERSON
Italian,NORP
about a,CARDINAL
Southwest Airlines LUVN,ORG
2024,CARDINAL
Austrias Strabag STRVVI,PERSON
West African,MISC
Federal Open Market Committee,ORG
700000,CARDINAL
Canon,LAW
DeepSeek-V3-0324,PRODUCT
HK042,MISC
the Canola Council of Canada,ORG
North America,GPE
Euisun Chung,PERSON
the previous day,DATE
112 billion,MONEY
He Lifeng,PERSON
Powell,PERSON
005930KS,CARDINAL
Hong Kongs Hang Seng,MISC
Congresss,NORP
Ghost Shark,PERSON
12-month,DATE
Gelsinger,PRODUCT
055,CARDINAL
Ford-Werke German,ORG
more than 10 billion,MONEY
4G,GPE
the United States,GPE
Eurostar,ORG
35000,CARDINAL
Xavier Brun,PERSON
7070,DATE
November 5,DATE
Mark Chen,PERSON
HK042,ORG
Walton,PERSON
Hong Kongs Hang Seng,ORG
Lee,PERSON
Wall Streets,GPE
about 465 pence,MONEY
19708,DATE
May 2021,DATE
as much as,CARDINAL
UBS OConnor,ORG
Germanys,GPE
Cam Dahl General Manager,PERSON
777X,ORG
Unites States,GPE
Eurostar,PERSON
Triple D Trading China,ORG
588000,CARDINAL
March 20,DATE
SEOUL March,ORG
Frankfurt,GPE
209000,CARDINAL
Siemens AG,ORG
Earlier this month 01AI,DATE
American,NORP
